Iteration,Updated MEME Amount,Updated WBNB Amount,Updated Liquidity,Updated sqrtPriceX96,Price of MEME in WBNB,Price of WBNB in MEME,WBNB Value in USD,MEME Value in USD,Market Cap in USD,Remaining MEME %
1,763920318528615997030357345,990000000000000001,56599464646994007045301,1.069338793608067942170073033053952e+33,5.48944606607e-9,182167742.96788060040211602372,109300645780.728360241269614232,0.000003293667639642,3293.667639641999999999979506799946147476,76.39
2,618018668105026337033216070,1980000000000000001,56599464646994007045301,8.65105065551534620165932366586375e+32,8.3872860986e-9,119228077.86017535494720531542,71536846716.105212968323189252,0.00000503237165916,5032.37165915999999999996868858353670648,61.80
3,518911428661133039440715651,2970000000000000001,56599464646994007045301,7.26374345712156943258013749010645e+32,1.189701948783e-8,84054666.04664832143727731861,50432799627.988992862366391166,0.000007138211692698,7138.211692697999999999955586046848033044,51.89
4,447197551497088493517821469,3960000000000000001,56599464646994007045301,6.2598896662920003161687505143937e+32,1.601864623375e-8,62427247.93393113531856176367,37456348760.358681191137058202,0.00000961118774025,9611.1877402499999999999401991898801645,44.72
5,392898709266936665636785679,4950000000000000001,56599464646994007045301,5.49981224800225909474172460778075e+32,2.075216633635e-8,48187740.19983656594194187607,28912644119.901939565165125642,0.00001245129980181,12451.29980180999999999992252801263313818,39.29
6,350358134083096714672847995,5940000000000000001,56599464646994007045301,4.90432753359082085502970102286287e+32,2.609757979565e-8,38317729.37682895651801327538,22990637626.097373910807965228,0.00001565854787739,15658.54787738999999999990257251510687942,35.04
7,316129627177621938378879720,6930000000000000001,56599464646994007045301,4.42519549150504797343401853382721e+32,3.205488661164e-8,31196491.57132912836537458997,18717894942.797477019224753982,0.000019232931966984,19232.931966983999999999880332697301425552,31.61
8,287993847144385617704728986,7920000000000000001,56599464646994007045301,4.03134968981030868394522357990194e+32,3.862408678432e-8,25890579.77173685735628926882,15534347863.042114413773561292,0.000023174452070592,23174.452070591999999999855808559216776576,28.80
9,264456973063307692761260695,8910000000000000001,56599464646994007045301,3.70187956206194376744902565503155e+32,4.58051803137e-8,21831591.82327278771949370883,13098955093.963672631696225298,0.00002748310818822,27483.10818821999999999982900010085289516,26.45
10,244476630659629477660305230,9900000000000000001,56599464646994007045301,3.42219391045334010147146995418172e+32,5.359816719976e-8,18657354.388127468455692945,11194412632.876481073415767,0.000032158900319856,32158.900319855999999999799907322209855968,24.45
11,227303332613958429940388460,10890000000000000001,56599464646994007045301,3.18180138077937157988527811561997e+32,6.200304744251e-8,16128239.51801996330049202874,9676943710.811977980295217244,0.000037201828465506,37201.828465505999999999768530223287621668,22.73
12,212384360918002358703766933,11880000000000000001,56599464646994007045301,2.97296500371379918998270540067611e+32,7.101982104196e-8,14080576.17336438029945314627,8448345704.018628179671887762,0.000042611892625176,42611.892625175999999999734868804086154928,21.24
13,199303169734764664133411686,12870000000000000001,56599464646994007045301,2.78985395356347574140626959762736e+32,8.06484879981e-8,12399488.50651261890021627922,7439693103.907571340129767532,0.00004838909279886,48389.09279885999999999969892306460549308,19.93
